country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2014,municipality,0114,Upplands Väsby,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,30.28,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,centerpartiet,Centerpartiet,3.75,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,feministiskt-initiativ,Feministiskt initiativ,2.05,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,kristdemokraterna,Kristdemokraterna,4.46,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.12,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,miljopartiet-de-grona,Miljöpartiet de gröna,6.85,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,moderaterna,Moderaterna,28.43,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,sverigedemokraterna,Sverigedemokraterna,10.92,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0114,Upplands Väsby,vansterpartiet,Vänsterpartiet,5.83,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,19.58,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,centerpartiet,Centerpartiet,6.8,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,feministiskt-initiativ,Feministiskt initiativ,2.32,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,kristdemokraterna,Kristdemokraterna,4.91,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),7.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,miljopartiet-de-grona,Miljöpartiet de gröna,8.25,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,moderaterna,Moderaterna,36.34,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,sverigedemokraterna,Sverigedemokraterna,10.33,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0115,Vallentuna,vansterpartiet,Vänsterpartiet,3.24,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,20.39,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,centerpartiet,Centerpartiet,5.77,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0117,Österåker,feministiskt-initiativ,Feministiskt initiativ,2.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
